*******************************************************************************
 Revised: Nov 22, 2025                 LAGEOS-1                         -108820
 
 LAGEOS-1 (1976-039A, "Laser Geodynamics Satellite", NASA)
 60-cm diameter sphere, 426 corner cube reflectors (VIS), 4 germanium (IR)
 Launched: 1976-May-04, Delta 2914 from Vandenberg Air Force Base
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sat Nov 22 11:12:34 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: LAGEOS-1 (spacecraft) (-108820) {source: LAGEOS-1}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2025-Nov-14 00:00:00.0000 TDB
Stop  time      : A.D. 2025-Nov-21 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.251121.p260217
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-NOV-21. PREDICTS-> 2026-FEB-16
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460995.217361111, A.D. 2025-Nov-15 17:13:00.0000,  4.213746199535603E-03,  1.222292675170080E+04,  1.145766527653980E+02,  9.635469995606782E+01,  3.309098111225968E+02,  2.460995139871470E+06,  2.659977072746475E-02,  1.780882570721435E+02,  1.781042809105110E+02,  1.227464900730597E+04,  1.232637126291114E+04,  1.353395123922228E+04,
2460995.218055556, A.D. 2025-Nov-15 17:14:00.0000,  4.209550496793055E-03,  1.222302664348872E+04,  1.145766181054032E+02,  9.635472513397426E+01,  3.307495832700058E+02,  2.460995139800693E+06,  2.659961276472943E-02,  1.798458379205542E+02,  1.798471290299716E+02,  1.227469760288091E+04,  1.232636856227310E+04,  1.353403161106740E+04,
2460995.218750000, A.D. 2025-Nov-15 17:15:00.0000,  4.206884381420375E-03,  1.222309360854157E+04,  1.145765936057869E+02,  9.635474279170970E+01,  3.305858330433431E+02,  2.460995296373051E+06,  2.659950099867535E-02,  1.816069461177624E+02,  1.815934981219622E+02,  1.227473198682306E+04,  1.232637036510455E+04,  1.353408847849920E+04,
2460995.219444444, A.D. 2025-Nov-15 17:16:00.0000,  4.205765079324246E-03,  1.222312733119682E+04,  1.145765796279801E+02,  9.635475355619667E+01,  3.304204050100732E+02,  2.460995296300653E+06,  2.659943576764055E-02,  1.833697345671693E+02,  1.833415542066947E+02,  1.227475205474603E+04,  1.232637677829525E+04,  1.353412166877452E+04,
2460995.220138889, A.D. 2025-Nov-15 17:17:00.0000,  4.206197766239222E-03,  1.222312768650747E+04,  1.145765765016058E+02,  9.635475807522539E+01,  3.302551634950049E+02,  2.460995296228198E+06,  2.659941727106992E-02,  1.851323364073666E+02,  1.850894435456283E+02,  1.227475774511611E+04,  1.232638780372474E+04,  1.353413108006480E+04,
2460995.220833333, A.D. 2025-Nov-15 17:18:00.0000,  4.208175513616469E-03,  1.222309474109657E+04,  1.145765845234919E+02,  9.635475701551918E+01,  3.300919716696102E+02,  2.460995296156503E+06,  2.659944556891311E-02,  1.868928859303787E+02,  1.868353135445180E+02,  1.227474903944013E+04,  1.232640333778369E+04,  1.353411668176774E+04,
2460995.221527778, A.D. 2025-Nov-15 17:19:00.0000,  4.211679367125468E-03,  1.222302875225705E+04,  1.145766039567784E+02,  9.635475106074399E+01,  3.299326706613728E+02,  2.460995296086374E+06,  2.659952058141844E-02,  1.886495394799133E+02,  1.885773336364593E+02,  1.227472596232971E+04,  1.232642317240237E+04,  1.353407851461369E+04,
2460995.222222222, A.D. 2025-Nov-15 17:20:00.0000,  4.216678556052591E-03,  1.222293016531788E+04,  1.145766350301240E+02,  9.635474090946769E+01,  3.297790591290159E+02,  2.460995296018600E+06,  2.659964208932348E-02,  1.904004958837132E+02,  1.903137156990464E+02,  1.227468858144147E+04,  1.232644699756506E+04,  1.353401669056653E+04,
2460995.222916667, A.D. 2025-Nov-15 17:21:00.0000,  4.223130829012961E-03,  1.222279960933322E+04,  1.145766779370143E+02,  9.635472727307511E+01,  3.296328737304773E+02,  2.460995295953941E+06,  2.659980973444157E-02,  1.921440159931211E+02,  1.920427335787845E+02,  1.227463700729366E+04,  1.232647440525411E+04,  1.353393139251933E+04,
2460995.223611111, A.D. 2025-Nov-15 17:22:00.0000,  4.230982908742111E-03,  1.222263789118338E+04,  1.145767328351718E+02,  9.635471087364438E+01,  3.294957708746874E+02,  2.460995295893125E+06,  2.660002302064414E-02,  1.938784409387715E+02,  1.937627413316930E+02,  1.227457139295912E+04,  1.232650489473487E+04,  1.353382287378495E+04,
2460995.224305556, A.D. 2025-Nov-15 17:23:00.0000,  4.240171056304785E-03,  1.222244598820792E+04,  1.145767998460712E+02,  9.635469244179102E+01,  3.293693100973786E+02,  2.460995295836837E+06,  2.660028131523538E-02,  1.956022087621718E+02,  1.954721898398898E+02,  1.227449193363577E+04,  1.232653787906362E+04,  1.353369145738354E+04,
2460995.225000000, A.D. 2025-Nov-15 17:24:00.0000,  4.250621733150309E-03,  1.222222503951369E+04,  1.145768790545609E+02,  9.635467271448569E+01,  3.292549393393755E+02,  2.460995295785714E+06,  2.660058385071736E-02,  1.973138691446929E+02,  1.971696415257013E+02,  1.227439886609527E+04,  1.232657269267685E+04,  1.353353753512789E+04,
2460995.225694444, A.D. 2025-Nov-15 17:25:00.0000,  4.262252347863410E-03,  1.222197633612146E+04,  1.145769705085916E+02,  9.635465243285168E+01,  3.291539823356920E+02,  2.460995295740339E+06,  2.660092972694037E-02,  1.990120960256239E+02,  1.988537829549790E+02,  1.227429246801161E+04,  1.232660859990176E+04,  1.353336156650969E+04,
2460995.226388889, A.D. 2025-Nov-15 17:26:00.0000,  4.274972073490056E-03,  1.222170131012648E+04,  1.145770742190537E+02,  9.635463233994868E+01,  3.290676282503626E+02,  2.460995295701236E+06,  2.660131791363392E-02,  2.006956979743468E+02,  2.005234351947034E+02,  1.227417305717107E+04,  1.232664480421566E+04,  1.353316407738918E+04,
2460995.227083333, A.D. 2025-Nov-15 17:27:00.0000,  4.288682720751147E-03,  1.222140152305551E+04,  1.145771901597227E+02,  9.635461317854895E+01,  3.289969236184040E+02,  2.460995295668868E+06,  2.660174725331258E-02,  2.023636262552106E+02,  2.021775618634785E+02,  1.227404099056553E+04,  1.232668045807556E+04,  1.353294565849132E+04,
2460995.227777778, A.D. 2025-Nov-15 17:28:00.0000,  4.303279652453513E-03,  1.222107865360391E+04,  1.145773182673148E+02,  9.635459568891220E+01,  3.289427665863908E+02,  2.460995295643633E+06,  2.660221646454888E-02,  2.040149805936019E+02,  2.038152748834410E+02,  1.227389666337171E+04,  1.232671467313952E+04,  1.353270696371295E+04,
2460995.228472222, A.D. 2025-Nov-15 17:29:00.0000,  4.318652724760201E-03,  1.222073448493166E+04,  1.145774584416507E+02,  9.635458060656597E+01,  3.289059033801070E+02,  2.460995295625862E+06,  2.660272414560571E-02,  2.056490127147335E+02,  2.054358380051270E+02,  1.227374050781875E+04,  1.232674653070584E+04,  1.353244870824500E+04,
2460995.229166667, A.D. 2025-Nov-15 17:30:00.0000,  4.334687241799141E-03,  1.222037089168765E+04,  1.145776105459292E+02,  9.635456866009713E+01,  3.288869268735519E+02,  2.460995295615821E+06,  2.660326877841940E-02,  2.072651277808487E+02,  2.070386682310197E+02,  1.227357299194713E+04,  1.232677509220661E+04,  1.353217166651462E+04,
2460995.229861111, A.D. 2025-Nov-15 17:31:00.0000,  4.351264911126505E-03,  1.221998982691927E+04,  1.145777744071081E+02,  9.635456056896153E+01,  3.288862770897283E+02,  2.460995295613709E+06,  2.660384873292354E-02,  2.088628838964013E+02,  2.086233353073589E+02,  1.227339461826212E+04,  1.232679940960498E+04,  1.353187666995275E+04,
2460995.230555556, A.D. 2025-Nov-15 17:32:00.0000,  4.368264788863404E-03,  1.221959330900871E+04,  1.145779498163935E+02,  9.635455704131772E+01,  3.289042434309301E+02,  2.460995295619659E+06,  2.660446227170210E-02,  2.104419898834703E+02,  2.101895594864975E+02,  1.227320592228550E+04,  1.232681853556229E+04,  1.353156460459322E+04,
2460995.231250000, A.D. 2025-Nov-15 17:33:00.0000,  4.385564204814592E-03,  1.221918340875867E+04,  1.145781365298346E+02,  9.635455877189136E+01,  3.289409684149018E+02,  2.460995295633740E+06,  2.660510755496153E-02,  2.120023015510238E+02,  2.117372077834367E+02,  1.227300747100895E+04,  1.232683153325922E+04,  1.353123640850925E+04,
2460995.231944445, A.D. 2025-Nov-15 17:34:00.0000,  4.403039659342169E-03,  1.221876223673337E+04,  1.145783342690233E+02,  9.635456643987602E+01,  3.289964526818090E+02,  2.460995295655959E+06,  2.660578264580768E-02,  2.135438166930768E+02,  2.132662889616102E+02,  1.227279986125364E+04,  1.232683748577391E+04,  1.353089306909473E+04,
2460995.232638889, A.D. 2025-Nov-15 17:35:00.0000,  4.420567685337467E-03,  1.221833193094086E+04,  1.145785427218973E+02,  9.635458070687703E+01,  3.290705610356974E+02,  2.460995295686265E+06,  2.660648551581557E-02,  2.150666690520448E+02,  2.147769474842377E+02,  1.227258371793999E+04,  1.232683550493911E+04,  1.353053562019707E+04,
2460995.233333333, A.D. 2025-Nov-15 17:36:00.0000,  4.438025670106992E-03,  1.221789464492545E+04,  1.145787615436429E+02,  9.635460221490402E+01,  3.291630292900865E+02,  2.460995295724550E+06,  2.660721405087652E-02,  2.165711214776412E+02,  2.162694566616146E+02,  1.227235969227254E+04,  1.232682473961964E+04,  1.353016513910973E+04,
2460995.234027778, A.D. 2025-Nov-15 17:37:00.0000,  4.455292633386249E-03,  1.221745253632126E+04,  1.145789903576977E+02,  9.635463158441837E+01,  3.292734717007752E+02,  2.460995295770653E+06,  2.660796605730877E-02,  2.180575584982199E+02,  2.177442112112616E+02,  1.227212845984438E+04,  1.232680438336750E+04,  1.352978274343198E+04,
2460995.234722222, A.D. 2025-Nov-15 17:38:00.0000,  4.472249958933850E-03,  1.221700775590414E+04,  1.145792287568482E+02,  9.635466941244098E+01,  3.294013887861169E+02,  2.460995295824363E+06,  2.660873926821415E-02,  2.195264785042934E+02,  2.192017194306783E+02,  1.227189071866674E+04,  1.232677368142933E+04,  1.352938958780520E+04,
2460995.235416667, A.D. 2025-Nov-15 17:39:00.0000,  4.488782078331264E-03,  1.221656243716337E+04,  1.145794763044201E+02,  9.635471627072647E+01,  3.295461753571037E+02,  2.460995295885424E+06,  2.660953135006592E-02,  2.209784857218807E+02,  2.206425951603771E+02,  1.227164718712856E+04,  1.232673193709375E+04,  1.352898686053365E+04,
2460995.236111111, A.D. 2025-Nov-15 17:40:00.0000,  4.504777106534115E-03,  1.221611868640485E+04,  1.145797325355596E+02,  9.635477270400879E+01,  3.297071286022509E+02,  2.460995295953537E+06,  2.661033990950940E-02,  2.224142821306760E+02,  2.220675496922000E+02,  1.227139860189181E+04,  1.232667851737877E+04,  1.352857578009935E+04,
2460995.236805555, A.D. 2025-Nov-15 17:41:00.0000,  4.520127429523216E-03,  1.221567857338709E+04,  1.145799969585993E+02,  9.635483922832401E+01,  3.298834560968451E+02,  2.460995296028362E+06,  2.661116250035689E-02,  2.238346594574674E+02,  2.234773837533666E+02,  1.227114571572843E+04,  1.232661285806977E+04,  1.352815759158105E+04,
2460995.237500000, A.D. 2025-Nov-15 17:42:00.0000,  4.534730245091823E-03,  1.221524412248281E+04,  1.145802690565079E+02,  9.635491632941506E+01,  3.300742836303776E+02,  2.460995296109527E+06,  2.661199663075964E-02,  2.252404913509775E+02,  2.248729796724374E+02,  1.227088929530440E+04,  1.232653446812599E+04,  1.352773356298609E+04,
2460995.238194444, A.D. 2025-Nov-15 17:43:00.0000,  4.548488058236511E-03,  1.221481730435451E+04,  1.145805482884175E+02,  9.635500446122344E+01,  3.302786627686907E+02,  2.460995296196624E+06,  2.661283977053603E-02,  2.266327258215865E+02,  2.262552938106675E+02,  1.227063011891744E+04,  1.232644293348038E+04,  1.352730498150626E+04,
2460995.238888889, A.D. 2025-Nov-15 17:44:00.0000,  4.561309133029726E-03,  1.221440002812670E+04,  1.145808340912266E+02,  9.635510404447274E+01,  3.304955780899537E+02,  2.460995296289218E+06,  2.661368935863704E-02,  2.280123780068154E+02,  2.276253493196395E+02,  1.227036897419433E+04,  1.232633792026197E+04,  1.352687314970737E+04,
2460995.239583333, A.D. 2025-Nov-15 17:45:00.0000,  4.573107903042907E-03,  1.221399413403584E+04,  1.145811258812708E+02,  9.635521546534792E+01,  3.307239540528192E+02,  2.460995296386845E+06,  2.661454281072761E-02,  2.293805233042167E+02,  2.289842292668349E+02,  1.227010665575445E+04,  1.232621917747306E+04,  1.352643938166368E+04,
2460995.240277778, A.D. 2025-Nov-15 17:46:00.0000,  4.583805342550075E-03,  1.221360138653653E+04,  1.145814230560612E+02,  9.635533907427539E+01,  3.309626614739503E+02,  2.460995296489022E+06,  2.661539752686443E-02,  2.307382908944712E+02,  2.303330701519523E+02,  1.226984396284568E+04,  1.232608653915482E+04,  1.352600499904732E+04,
2460995.240972222, A.D. 2025-Nov-15 17:47:00.0000,  4.593329300725354E-03,  1.221322346784379E+04,  1.145817249960813E+02,  9.635547518480674E+01,  3.312105236072999E+02,  2.460995296595240E+06,  2.661625089924623E-02,  2.320868576623121E+02,  2.316730558216021E+02,  1.226958169696008E+04,  1.232593992607637E+04,  1.352557132718474E+04,
2460995.241666667, A.D. 2025-Nov-15 17:48:00.0000,  4.601614801056725E-03,  1.221286197188963E+04,  1.145820310666397E+02,  9.635562407261081E+01,  3.314663218322527E+02,  2.460995296704974E+06,  2.661710032001809E-02,  2.334274425081620E+02,  2.330054117752716E+02,  1.226932065943500E+04,  1.232577934698037E+04,  1.352513969108996E+04,
2460995.242361111, A.D. 2025-Nov-15 17:49:00.0000,  4.608604308007413E-03,  1.221251839867651E+04,  1.145823406197735E+02,  9.635578597457680E+01,  3.317288009688219E+02,  2.460995296817685E+06,  2.661794318910412E-02,  2.347613010322867E+02,  2.343313998443705E+02,  1.226906164904752E+04,  1.232560489941853E+04,  1.352471141148741E+04,
2460995.243055556, A.D. 2025-Nov-15 17:50:00.0000,  4.614247962868754E-03,  1.221219414900953E+04,  1.145826529961950E+02,  9.635596108803172E+01,  3.319966742491541E+02,  2.460995296932815E+06,  2.661877692204882E-02,  2.360897205622200E+02,  2.356523132151156E+02,  1.226880545960836E+04,  1.232541677020719E+04,  1.352428780083451E+04,
2460995.243750000, A.D. 2025-Nov-15 17:51:00.0000,  4.618503790456936E-03,  1.221189051959412E+04,  1.145829675272782E+02,  9.635614957007483E+01,  3.322686279823782E+02,  2.460995297049799E+06,  2.661959895784272E-02,  2.374140154864169E+02,  2.369694717582170E+02,  1.226855287756257E+04,  1.232521523553101E+04,  1.352387015935625E+04,
2460995.244444444, A.D. 2025-Nov-15 17:52:00.0000,  4.621337878105320E-03,  1.221160869848791E+04,  1.145832835370785E+02,  9.635635153703170E+01,  3.325433259574305E+02,  2.460995297168058E+06,  2.662040676671000E-02,  2.387355228495142E+02,  2.382842176207465E+02,  1.226830467960389E+04,  1.232500066071988E+04,  1.352345977110297E+04,
2460995.245138889, A.D. 2025-Nov-15 17:53:00.0000,  4.622724528110607E-03,  1.221134976089885E+04,  1.145836003443792E+02,  9.635656706402969E+01,  3.328194136342172E+02,  2.460995297287008E+06,  2.662119785783557E-02,  2.400555981588329E+02,  2.395979110298248E+02,  1.226806163030965E+04,  1.232477349972046E+04,  1.352305790004258E+04,
2460995.245833333, A.D. 2025-Nov-15 17:54:00.0000,  4.622646384476763E-03,  1.221111466532641E+04,  1.145839172647600E+02,  9.635679618469696E+01,  3.330955221780494E+02,  2.460995297406055E+06,  2.662196978700736E-02,  2.413756113472016E+02,  2.409119262532069E+02,  1.226782447980337E+04,  1.232453429428033E+04,  1.352266578619945E+04,
2460995.246527778, A.D. 2025-Nov-15 17:55:00.0000,  4.621094534506371E-03,  1.221090425004509E+04,  1.145842336126802E+02,  9.635703889098599E+01,  3.333702723964085E+02,  2.460995297524606E+06,  2.662272016415180E-02,  2.426969428330426E+02,  2.422276476577053E+02,  1.226759396145190E+04,  1.232428367285870E+04,  1.352228464185074E+04,
2460995.247222222, A.D. 2025-Nov-15 17:56:00.0000,  4.618068585432037E-03,  1.221071922993472E+04,  1.145845487035711E+02,  9.635729513312310E+01,  3.336422786399957E+02,  2.460995297642057E+06,  2.662344666073915E-02,  2.440209796157781E+02,  2.435464658035059E+02,  1.226737078960403E+04,  1.232402234927335E+04,  1.352191564779183E+04,
2460995.247916667, A.D. 2025-Nov-15 17:57:00.0000,  4.613576715950220E-03,  1.221056019366565E+04,  1.145848618559316E+02,  9.635756481968424E+01,  3.339101527322088E+02,  2.460995297757808E+06,  2.662414701703571E-02,  2.453491113424227E+02,  2.448697735102411E+02,  1.226715565737746E+04,  1.232375112108928E+04,  1.352155994968217E+04,
2460995.248611111, A.D. 2025-Nov-15 17:58:00.0000,  4.607635702159613E-03,  1.221042760125127E+04,  1.145851723934197E+02,  9.635784781779773E+01,  3.341725079929041E+02,  2.460995297871259E+06,  2.662481904918076E-02,  2.466827262795142E+02,  2.461989618289645E+02,  1.226694923450073E+04,  1.232347086775019E+04,  1.352121865448235E+04,
2460995.249305556, A.D. 2025-Nov-15 17:59:00.0000,  4.600270917040368E-03,  1.221032178198497E+04,  1.145854796469351E+02,  9.635814395347361E+01,  3.344279634227047E+02,  2.460995297981810E+06,  2.662546065606472E-02,  2.480232071241310E+02,  2.475354158537708E+02,  1.226675216521716E+04,  1.232318254844935E+04,  1.352089282699414E+04,
2460995.250000000, A.D. 2025-Nov-15 18:00:00.0000,  4.591516302260603E-03,  1.221024293278238E+04,  1.145857829566845E+02,  9.635845301205920E+01,  3.346751481148632E+02,  2.460995298088866E+06,  2.662606982598826E-02,  2.493719265870048E+02,  2.488805103060619E+02,  1.226656506625684E+04,  1.232288719973130E+04,  1.352058348651304E+04,
2460995.250694444, A.D. 2025-Nov-15 18:01:00.0000,  4.581414310705134E-03,  1.221019111695487E+04,  1.145860816742259E+02,  9.635877473882040E+01,  3.349127059600287E+02,  2.460995298191840E+06,  2.662664464307956E-02,  2.507302426823898E+02,  2.502356048261105E+02,  1.226638852488344E+04,  1.232258593281201E+04,  1.352029160360490E+04,
2460995.251388889, A.D. 2025-Nov-15 18:02:00.0000,  4.570015817775699E-03,  1.221016626344429E+04,  1.145863751644826E+02,  9.635910883964684E+01,  3.351393007075632E+02,  2.460995298290149E+06,  2.662718329344843E-02,  2.520994936610569E+02,  2.516020389082821E+02,  1.226622309702205E+04,  1.232227993059981E+04,  1.352001809701657E+04,
2460995.252083333, A.D. 2025-Nov-15 18:03:00.0000,  4.557379999145944E-03,  1.221016816655297E+04,  1.145866628077239E+02,  9.635945498187996E+01,  3.353536214441806E+02,  2.460995298383225E+06,  2.662768407105811E-02,  2.534809925256614E+02,  2.529811264191497E+02,  1.226606930547387E+04,  1.232197044439478E+04,  1.351976383073012E+04,
2460995.252777778, A.D. 2025-Nov-15 18:04:00.0000,  4.543574172307820E-03,  1.221019648620753E+04,  1.145869440015030E+02,  9.635981279526185E+01,  3.355543885453077E+02,  2.460995298470510E+06,  2.662814538329360E-02,  2.548760210730939E+02,  2.543741496431017E+02,  1.226592763822396E+04,  1.232165879024039E+04,  1.351952961117084E+04,
2460995.253472222, A.D. 2025-Nov-15 18:05:00.0000,  4.528673598921570E-03,  1.221025074879867E+04,  1.145872181625487E+02,  9.636018187300213E+01,  3.357403601483076E+02,  2.460995298551464E+06,  2.662856575620761E-02,  2.562858234146998E+02,  2.557823528063122E+02,  1.226579854684747E+04,  1.232134634489627E+04,  1.351931618457811E+04,
2460995.254166667, A.D. 2025-Nov-15 18:06:00.0000,  4.512761244705532E-03,  1.221033034864205E+04,  1.145874847286035E+02,  9.636056177296074E+01,  3.359103391880535E+02,  2.460995298625566E+06,  2.662894383942666E-02,  2.577115989338932E+02,  2.572069350385872E+02,  1.226568244501981E+04,  1.232103454139756E+04,  1.351912423454760E+04,
2460995.254861111, A.D. 2025-Nov-15 18:07:00.0000,  4.495927493332468E-03,  1.221043455010898E+04,  1.145877431602023E+02,  9.636095201894314E+01,  3.360631810235855E+02,  2.460995298692316E+06,  2.662927841069847E-02,  2.591544946524541E+02,  2.586490427443581E+02,  1.226557970713595E+04,  1.232072486416293E+04,  1.351895437975397E+04,
2460995.255555556, A.D. 2025-Nov-15 18:08:00.0000,  4.478269810644787E-03,  1.221056249047684E+04,  1.145879929423863E+02,  9.636135210210465E+01,  3.361978016710424E+02,  2.460995298751241E+06,  2.662956838006510E-02,  2.606155969903394E+02,  2.601097613676385E+02,  1.226549066704380E+04,  1.232041884361077E+04,  1.351880717186149E+04,
2460995.256250000, A.D. 2025-Nov-15 18:09:00.0000,  4.459892355378648E-03,  1.221071318355075E+04,  1.145882335863468E+02,  9.636176148245990E+01,  3.363131866402096E+02,  2.460995298801897E+06,  2.662981279364554E-02,  2.620959229216843E+02,  2.615901065536011E+02,  1.226541561689609E+04,  1.232011805024143E+04,  1.351868309363046E+04,
2460995.256944444, A.D. 2025-Nov-15 18:10:00.0000,  4.440905532605860E-03,  1.221088552410719E+04,  1.145884646309921E+02,  9.636217959049344E+01,  3.364084003518439E+02,  2.460995298843875E+06,  2.663001083701411E-02,  2.635964105498600E+02,  2.630910147296236E+02,  1.226535480612508E+04,  1.231982408814298E+04,  1.351858255722607E+04,
2460995.257638889, A.D. 2025-Nov-15 18:11:00.0000,  4.421425486216251E-03,  1.221107829320905E+04,  1.145886856444344E+02,  9.636260582886698E+01,  3.364825960878723E+02,  2.460995298876804E+06,  2.663016183815968E-02,  2.651179091495104E+02,  2.646133331537069E+02,  1.226530844054438E+04,  1.231953858787970E+04,  1.351850590273688E+04,
2460995.258333333, A.D. 2025-Nov-15 18:12:00.0000,  4.401573527065380E-03,  1.221129016443700E+04,  1.145888962253898E+02,  9.636303957421805E+01,  3.365350263996070E+02,  2.460995298900355E+06,  2.663026527001571E-02,  2.666611687504496E+02,  2.661578095051263E+02,  1.226527668158078E+04,  1.231926319872455E+04,  1.351845339690781E+04,
2460995.259027778, A.D. 2025-Nov-15 18:13:00.0000,  4.381475493857049E-03,  1.221151971107704E+04,  1.145890960044873E+02,  9.636348017904565E+01,  3.365650538667000E+02,  2.460995298914247E+06,  2.663032075254773E-02,  2.682268293707236E+02,  2.677250811245989E+02,  1.226525964564021E+04,  1.231899958020337E+04,  1.351842523209409E+04,
2460995.259722222, A.D. 2025-Nov-15 18:14:00.0000,  4.361261044515732E-03,  1.221176541429456E+04,  1.145892846454836E+02,  9.636392697367630E+01,  3.365721620662390E+02,  2.460995298918251E+06,  2.663032805439074E-02,  2.698154100394538E+02,  2.693156640445636E+02,  1.226525740360988E+04,  1.231874939292521E+04,  1.351842152543983E+04,
2460995.260416667, A.D. 2025-Nov-15 18:15:00.0000,  4.341062876695162E-03,  1.221202567231476E+04,  1.145894618463766E+02,  9.636437926830601E+01,  3.365559665742582E+02,  2.460995298912196E+06,  2.663028709402653E-02,  2.714272977872207E+02,  2.709299419873082E+02,  1.226526998049975E+04,  1.231851428868474E+04,  1.351844231828624E+04,
2460995.261111111, A.D. 2025-Nov-15 18:16:00.0000,  4.321015877227417E-03,  1.221229881061399E+04,  1.145896273404165E+02,  9.636483635511107E+01,  3.365162257848178E+02,  2.460995298895972E+06,  2.663019794049518E-02,  2.730627368188501E+02,  2.725681555457861E+02,  1.226529735522484E+04,  1.231829589983568E+04,  1.351848757581206E+04,
2460995.261805556, A.D. 2025-Nov-15 18:17:00.0000,  4.301256201724228E-03,  1.221258309310979E+04,  1.145897808970095E+02,  9.636529751042180E+01,  3.364528512944045E+02,  2.460995298869534E+06,  2.663006081363421E-02,  2.747218181208865E+02,  2.742303917993798E+02,  1.226533946053065E+04,  1.231809582795152E+04,  1.351855718690981E+04,
2460995.262500000, A.D. 2025-Nov-15 18:18:00.0000,  4.281920287216562E-03,  1.221287673431522E+04,  1.145899223225101E+02,  9.636576199695280E+01,  3.363659175654067E+02,  2.460995298832909E+06,  2.662987608384284E-02,  2.764044697900145E+02,  2.759165746508529E+02,  1.226539618306222E+04,  1.231791563180922E+04,  1.351865096429882E+04,
2460995.263194445, A.D. 2025-Nov-15 18:19:00.0000,  4.263143802641363E-03,  1.221317791240068E+04,  1.145900514609011E+02,  9.636622906608264E+01,  3.362556705516222E+02,  2.460995298786198E+06,  2.662964427136710E-02,  2.781104483995019E+02,  2.776264562015371E+02,  1.226546736357821E+04,  1.231775681475575E+04,  1.351876864487752E+04,
2460995.263888889, A.D. 2025-Nov-15 18:20:00.0000,  4.245060544120395E-03,  1.221348478307836E+04,  1.145901681943564E+02,  9.636669796017610E+01,  3.361225349469747E+02,  2.460995298729580E+06,  2.662936604510649E-02,  2.798393317425146E+02,  2.793596095035800E+02,  1.226555279731005E+04,  1.231762081154174E+04,  1.351890989031468E+04,
2460995.264583333, A.D. 2025-Nov-15 18:21:00.0000,  4.227801284281830E-03,  1.221379549419664E+04,  1.145902724436854E+02,  9.636716791494187E+01,  3.359671197055638E+02,  2.460995298663313E+06,  2.662904222094182E-02,  2.815905133042012E+02,  2.811154230411299E+02,  1.226565223446607E+04,  1.231750897473550E+04,  1.351907428787979E+04,
2460995.265277778, A.D. 2025-Nov-15 18:22:00.0000,  4.211492587271307E-03,  1.221410820090124E+04,  1.145903641686572E+02,  9.636763816181843E+01,  3.357902214816465E+02,  2.460995298587736E+06,  2.662867375958708E-02,  2.833631988139763E+02,  2.828930972918591E+02,  1.226576538088003E+04,  1.231742256085881E+04,  1.351926135151172E+04,
2460995.265972222, A.D. 2025-Nov-15 18:23:00.0000,  4.196255603510646E-03,  1.221442108119074E+04,  1.145904433682025E+02,  9.636810793038030E+01,  3.355928256535626E+02,  2.460995298503272E+06,  2.662826176396869E-02,  2.851564052140143E+02,  2.846916437048135E+02,  1.226589189880315E+04,  1.231736271641556E+04,  1.351947052312383E+04,
2460995.266666667, A.D. 2025-Nov-15 18:24:00.0000,  4.182204860536012E-03,  1.221473235166440E+04,  1.145905100804923E+02,  9.636857645075739E+01,  3.353761046288019E+02,  2.460995298410423E+06,  2.662780747613851E-02,  2.869689623467832E+02,  2.865098863973944E+02,  1.226603140783775E+04,  1.231733046401109E+04,  1.351970117414286E+04,
2460995.267361111, A.D. 2025-Nov-15 18:25:00.0000,  4.169447068323960E-03,  1.221504028323568E+04,  1.145905643828926E+02,  9.636904295605973E+01,  3.351414131781469E+02,  2.460995298309772E+06,  2.662731227372647E-02,  2.887995176137047E+02,  2.883464668235336E+02,  1.226618348601096E+04,  1.231732668878623E+04,  1.351995260727899E+04,
2460995.268055555, A.D. 2025-Nov-15 18:26:00.0000,  4.158079959181191E-03,  1.221534321656249E+04,  1.145906063917944E+02,  9.636950668479969E+01,  3.348902806171776E+02,  2.460995298201976E+06,  2.662677766594291E-02,  2.906465437866810E+02,  2.901998515947772E+02,  1.226634767098557E+04,  1.231735212540864E+04,  1.352022405852209E+04,
