*******************************************************************************
 Revised: Nov 22, 2025                 LAGEOS-1                         -108820
 
 LAGEOS-1 (1976-039A, "Laser Geodynamics Satellite", NASA)
 60-cm diameter sphere, 426 corner cube reflectors (VIS), 4 germanium (IR)
 Launched: 1976-May-04, Delta 2914 from Vandenberg Air Force Base
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sat Nov 22 11:12:34 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: LAGEOS-1 (spacecraft) (-108820) {source: LAGEOS-1}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2025-Nov-14 00:00:00.0000 TDB
Stop  time      : A.D. 2025-Nov-21 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.251121.p260217
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-NOV-21. PREDICTS-> 2026-FEB-16
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460993.509027778, A.D. 2025-Nov-14 00:13:00.0000,  4.394911027643102E-03,  1.221899114782803E+04,  1.143451019551366E+02,  9.580062457585639E+01,  3.293019121298198E+02,  2.460993573300187E+06,  2.660536082762760E-02,  2.122568087163362E+02,  2.119892634783931E+02,  1.227292958138676E+04,  1.232686801494548E+04,  1.353110759641222E+04,
2460993.509722222, A.D. 2025-Nov-14 00:14:00.0000,  4.412459287450510E-03,  1.221856557281049E+04,  1.143453036063457E+02,  9.580063462902116E+01,  3.293633401818284E+02,  2.460993573324980E+06,  2.660604740283410E-02,  2.137923645940852E+02,  2.135124250393879E+02,  1.227271844328784E+04,  1.232687131376519E+04,  1.353075842305131E+04,
2460993.510416667, A.D. 2025-Nov-14 00:15:00.0000,  4.430019684032617E-03,  1.221813162164914E+04,  1.143455158352946E+02,  9.580065151886700E+01,  3.294433031693383E+02,  2.460993573357825E+06,  2.660676090562648E-02,  2.153093462515751E+02,  2.150172548019233E+02,  1.227249903394177E+04,  1.232686644623440E+04,  1.353039557415166E+04,
2460993.511111111, A.D. 2025-Nov-14 00:16:00.0000,  4.447470018163112E-03,  1.221769145276711E+04,  1.143457382847952E+02,  9.580067587769591E+01,  3.295414963692577E+02,  2.460993573398594E+06,  2.660749918910316E-02,  2.168080571211100E+02,  2.165040665930429E+02,  1.227227201460682E+04,  1.232685257644653E+04,  1.353002014362306E+04,
2460993.511805556, A.D. 2025-Nov-14 00:17:00.0000,  4.464689966611468E-03,  1.221724722488317E+04,  1.143459705663489E+02,  9.580070831556516E+01,  3.296574961370705E+02,  2.460993573447112E+06,  2.660826002938667E-02,  2.182889196790184E+02,  2.179732930094618E+02,  1.227203807012473E+04,  1.232682891536629E+04,  1.352963326434758E+04,
2460993.512500000, A.D. 2025-Nov-14 00:18:00.0000,  4.481561798344772E-03,  1.221680108622479E+04,  1.143462122612800E+02,  9.580074941842513E+01,  3.297907678083150E+02,  2.460993573503150E+06,  2.660904113207543E-02,  2.197524675478312E+02,  2.194254775091343E+02,  1.227179790692145E+04,  1.232679472761812E+04,  1.352923610486828E+04,
2460993.513194445, A.D. 2025-Nov-14 00:19:00.0000,  4.497971042697163E-03,  1.221635516426694E+04,  1.143464629219619E+02,  9.580079974632591E+01,  3.299406737562033E+02,  2.460993573566440E+06,  2.660984013891802E-02,  2.211993374419432E+02,  2.208612663467617E+02,  1.227155225094061E+04,  1.232674933761429E+04,  1.352882986596694E+04,
2460993.513888889, A.D. 2025-Nov-14 00:20:00.0000,  4.513807109358591E-03,  1.221591155600378E+04,  1.143467220731305E+02,  9.580085983169684E+01,  3.301064814585514E+02,  2.460993573636669E+06,  2.661065463469247E-02,  2.226302611035906E+02,  2.222814005000821E+02,  1.227130184551515E+04,  1.232669213502653E+04,  1.352841577714010E+04,
2460993.514583333, A.D. 2025-Nov-14 00:21:00.0000,  4.528963860768918E-03,  1.221547231875157E+04,  1.143469892132834E+02,  9.580093017770534E+01,  3.302873714520802E+02,  2.460993573713486E+06,  2.661148215427349E-02,  2.240460573510618E+02,  2.236867077088807E+02,  1.227104744918270E+04,  1.232662257961383E+04,  1.352799509298238E+04,
2460993.515277778, A.D. 2025-Nov-14 00:22:00.0000,  4.543340138083616E-03,  1.221503946147484E+04,  1.143472638161591E+02,  9.580101125669925E+01,  3.304824450750722E+02,  2.460993573796507E+06,  2.661232018986665E-02,  2.254476243381555E+02,  2.250780947257452E+02,  1.227078983345115E+04,  1.232654020542746E+04,  1.352756908948810E+04,
