*******************************************************************************
USER DATA                      COSMOS 249 DEB               Wed Nov-26 02:55:26
Local ID: -803509              (TLE ID =  3509)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 03509U 68091F   25068.82590462  .00100969  00000-0  23959-2 0  9993
2 03509  62.3288 190.8577 0159807  65.5135 296.2542 15.28917789837409
1 03509U 68091F   25069.80687919  .00087704  00000-0  20732-2 0  9993
2 03509  62.3291 187.3332 0159616  65.7088 296.0597 15.29100459837553
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Nov 26 02:55:26 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: COSMOS 249 DEB (-803509)        {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2025-Mar-09 00:00:00.0000 TDB
Stop  time      : A.D. 2025-Mar-11 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.251124.p260221
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-NOV-24. PREDICTS-> 2026-FEB-20
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460743.508333333, A.D. 2025-Mar-09 00:12:00.0000,  1.667088240444406E-02,  6.749620380629163E+03,  8.520300946406977E+01,  1.918850841429374E+02,  7.425073962033619E+01,  2.460743488577534E+06,  6.360933344486004E-02,  1.085748419150400E+02,  1.103734321520147E+02,  6.864050153557324E+03,  6.978479926485485E+03,  5.659546807106022E+03,
2460743.509027778, A.D. 2025-Mar-09 00:13:00.0000,  1.658750137747944E-02,  6.750136899105302E+03,  8.520293317124396E+01,  1.918850461129593E+02,  7.411248396342783E+01,  2.460743488550697E+06,  6.361012237104277E-02,  1.125402896476036E+02,  1.142817606224265E+02,  6.863993399067341E+03,  6.977849899029379E+03,  5.659476614430831E+03,
2460743.509722222, A.D. 2025-Mar-09 00:14:00.0000,  1.651676478932197E-02,  6.750441592956988E+03,  8.520257730673791E+01,  1.918849474517201E+02,  7.389787829310458E+01,  2.460743488510590E+06,  6.361267852265612E-02,  1.165820012722396E+02,  1.182588778650388E+02,  6.863809520363542E+03,  6.977177447770096E+03,  5.659249199383789E+03,
2460743.510416667, A.D. 2025-Mar-09 00:15:00.0000,  1.646265080858329E-02,  6.750511429976703E+03,  8.520195320245323E+01,  1.918847524490583E+02,  7.361671433610707E+01,  2.460743488459057E+06,  6.361694158363894E-02,  1.206900830249124E+02,  1.222952662965134E+02,  6.863502881234165E+03,  6.976494332491628E+03,  5.658869965112958E+03,
2460743.511111111, A.D. 2025-Mar-09 00:16:00.0000,  1.642847470081875E-02,  6.750329875080544E+03,  8.520107659388890E+01,  1.918844273796160E+02,  7.328190507111501E+01,  2.460743488398495E+06,  6.362282415440410E-02,  1.248515239986329E+02,  1.263783156853763E+02,  6.863079808077242E+03,  6.975829741073940E+03,  5.658346745600731E+03,
2460743.511805556, A.D. 2025-Mar-09 00:17:00.0000,  1.641672378253263E-02,  6.749887877890656E+03,  8.519996729290732E+01,  1.918839410254578E+02,  7.290893084590888E+01,  2.460743488331755E+06,  6.363021378253657E-02,  1.290507515804923E+02,  1.304928755468753E+02,  6.862548440075628E+03,  6.975209002260599E+03,  5.657689619436776E+03,
2460743.512500000, A.D. 2025-Mar-09 00:18:00.0000,  1.642893018985883E-02,  6.749184576187226E+03,  8.519864880406858E+01,  1.918832651466844E+02,  7.251507304955472E+01,  2.460743488262000E+06,  6.363897529125773E-02,  1.332703992111169E+02,  1.346220199285789E+02,  6.861918557130824E+03,  6.974652538074423E+03,  5.656910695880646E+03,
2460743.513194445, A.D. 2025-Mar-09 00:19:00.0000,  1.646559256350985E-02,  6.748227642885203E+03,  8.519714789229313E+01,  1.918823748949102E+02,  7.211849092741683E+01,  2.460743488192537E+06,  6.364895335610732E-02,  1.374922308614375E+02,  1.387479690062128E+02,  6.861201389460243E+03,  6.974175136035284E+03,  5.656023878128027E+03,
2460743.513888889, A.D. 2025-Mar-09 00:20:00.0000,  1.652615368415872E-02,  6.747033232395635E+03,  8.519549410984602E+01,  1.918812491655714E+02,  7.173722430475034E+01,  2.460743488126630E+06,  6.365997528158940E-02,  1.416981394464010E+02,  1.428530847303828E+02,  6.860409412685932E+03,  6.973785592976228E+03,  5.655044608603747E+03,
2460743.514583333, A.D. 2025-Mar-09 00:21:00.0000,  1.660903571410199E-02,  6.745625519314097E+03,  8.519371929073752E+01,  1.918798708860780E+02,  7.138821849004472E+01,  2.460743488067328E+06,  6.367185393149771E-02,  1.458711228926385E+02,  1.469208442587123E+02,  6.859556132094947E+03,  6.973486744875798E+03,  5.653989600920231E+03,
2460743.515277778, A.D. 2025-Mar-09 00:22:00.0000,  1.671172900250396E-02,  6.744035861504637E+03,  8.519185702061982E+01,  1.918782272378197E+02,  7.108646359596011E+01,  2.460743488017307E+06,  6.368439076905524E-02,  1.499961456130264E+02,  1.509366989404080E+02,  6.858655859550888E+03,  6.973275857597138E+03,  5.652876562884965E+03,
2460743.515972222, A.D. 2025-Mar-09 00:23:00.0000,  1.683092548187319E-02,  6.742301653322720E+03,  8.518994209015138E+01,  1.918763098109589E+02,  7.084432009308945E+01,  2.460743487978743E+06,  6.369737896572754E-02,  1.540608135663448E+02,  1.548887470422424E+02,  6.857723486295858E+03,  6.973145319268995E+03,  5.651723914632319E+03,
2460743.516666667, A.D. 2025-Mar-09 00:24:00.0000,  1.696268438141416E-02,  6.740464957063746E+03,  8.518800993961031E+01,  1.918741146917994E+02,  7.067107129477766E+01,  2.460743487953241E+06,  6.371060654041290E-02,  1.580558221995503E+02,  1.587681795211283E+02,  6.856774254619462E+03,  6.973083552175179E+03,  5.650550505615496E+03,
2460743.517361111, A.D. 2025-Mar-09 00:25:00.0000,  1.710261670594836E-02,  6.738571009042036E+03,  8.518609610228707E+01,  1.918716424833055E+02,  7.057270966257809E+01,  2.460743487941791E+06,  6.372385949356782E-02,  1.619751703812761E+02,  1.625694919565813E+02,  6.855823531098025E+03,  6.973076053154015E+03,  5.649375333839248E+03,
2460743.518055555, A.D. 2025-Mar-09 00:26:00.0000,  1.724607556434131E-02,  6.736666691826093E+03,  8.518423565388777E+01,  1.918688982600526E+02,  7.055193478770343E+01,  2.460743487944775E+06,  6.373692490357216E-02,  1.658161624714984E+02,  1.662904847899414E+02,  6.854886583835916E+03,  6.973106475845740E+03,  5.648217270360085E+03,
2460743.518750000, A.D. 2025-Mar-09 00:27:00.0000,  1.738834148078064E-02,  6.734799049554427E+03,  8.518246267484304E+01,  1.918658914595383E+02,  7.060832143025476E+01,  2.460743487961997E+06,  6.374959395518454E-02,  1.695792401479921E+02,  1.699320934903225E+02,  6.853978365882272E+03,  6.973157682210116E+03,  5.647094791742159E+03,
2460743.519444444, A.D. 2025-Mar-09 00:28:00.0000,  1.752479461832768E-02,  6.733013903560327E+03,  8.518080973205782E+01,  1.918626357123620E+02,  7.073860746888906E+01,  2.460743487992738E+06,  6.376166487224266E-02,  1.732676941412249E+02,  1.734980987959112E+02,  6.853113306757377E+03,  6.973212709954428E+03,  5.646025722843361E+03,
2460743.520138889, A.D. 2025-Mar-09 00:29:00.0000,  1.765106875581786E-02,  6.731354605111601E+03,  8.517930738625871E+01,  1.918591486143084E+02,  7.093705260181677E+01,  2.460743488035828E+06,  6.377294572876444E-02,  1.768873050429599E+02,  1.769947661906783E+02,  6.852305113811327E+03,  6.973255622511053E+03,  5.645026992027812E+03,
2460743.520833333, A.D. 2025-Mar-09 00:30:00.0000,  1.776318442379817E-02,  6.729860944115532E+03,  8.517798373070683E+01,  1.918554514438450E+02,  7.119582617939821E+01,  2.460743553415110E+06,  6.378325711430868E-02,  1.804459548161821E+02,  1.804304562369081E+02,  6.851566584956039E+03,  6.973272225796546E+03,  5.644114400662053E+03,
2460743.521527778, A.D. 2025-Mar-09 00:31:00.0000,  1.785766056913980E-02,  6.728568218898870E+03,  8.517686396664659E+01,  1.918515688289833E+02,  7.150539340098764E+01,  2.460743553468529E+06,  6.379243463083925E-02,  1.839532397831647E+02,  1.838152365313541E+02,  6.850909434164090E+03,  6.973250649429310E+03,  5.643302408558096E+03,
2460743.522222222, A.D. 2025-Mar-09 00:32:00.0000,  1.793160541027750E-02,  6.727506463131112E+03,  8.517597002045629E+01,  1.918475283678544E+02,  7.185488061363846E+01,  2.460743553530093E+06,  6.380033119944660E-02,  1.874201043651192E+02,  1.871605145478136E+02,  6.850344131013049E+03,  6.973181798894987E+03,  5.642603936876156E+03,
2460743.522916667, A.D. 2025-Mar-09 00:33:00.0000,  1.798278781824141E-02,  6.726699821248428E+03,  8.517532020705598E+01,  1.918433602077288E+02,  7.223241086650440E+01,  2.460743553597654E+06,  6.380681915614091E-02,  1.908585044320728E+02,  1.904787002126676E+02,  6.849879755471540E+03,  6.973059689694653E+03,  5.642030189893158E+03,
2460743.523611111, A.D. 2025-Mar-09 00:34:00.0000,  1.800969072737952E-02,  6.726166062558787E+03,  8.517492894370550E+01,  1.918390965875655E+02,  7.262540933962751E+01,  2.460743553668923E+06,  6.381179211658833E-02,  1.942811006581539E+02,  1.937828985951675E+02,  6.849523869070552E+03,  6.972881675582316E+03,  5.641590496976741E+03,
2460743.524305556, A.D. 2025-Mar-09 00:35:00.0000,  1.801154787471774E-02,  6.725916225654910E+03,  8.517480651789143E+01,  1.918347713495217E+02,  7.302088455533404E+01,  2.460743553741519E+06,  6.381516659020618E-02,  1.977009759892676E+02,  1.970866268049385E+02,  6.849282403574352E+03,  6.972648581493793E+03,  5.641292176071038E+03,
