*******************************************************************************
USER DATA                      COSMOS 249 DEB               Wed Nov-26 02:55:26
Local ID: -803509              (TLE ID =  3509)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 03509U 68091F   25068.82590462  .00100969  00000-0  23959-2 0  9993
2 03509  62.3288 190.8577 0159807  65.5135 296.2542 15.28917789837409
1 03509U 68091F   25069.80687919  .00087704  00000-0  20732-2 0  9993
2 03509  62.3291 187.3332 0159616  65.7088 296.0597 15.29100459837553
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Nov 26 02:55:26 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: COSMOS 249 DEB (-803509)        {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2025-Mar-09 00:00:00.0000 TDB
Stop  time      : A.D. 2025-Mar-11 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.251124.p260221
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-NOV-24. PREDICTS-> 2026-FEB-20
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460743.902083333, A.D. 2025-Mar-09 09:39:00.0000,  1.650929191118060E-02,  6.750290851589933E+03,  8.531547763099250E+01,  1.906378526562771E+02,  7.349143811139224E+01,  2.460743880983413E+06,  6.361553440093412E-02,  1.159732264340915E+02,  1.176584937312225E+02,  6.863604095159700E+03,  6.976917338729466E+03,  5.658995139946727E+03,
2460743.902777778, A.D. 2025-Mar-09 09:40:00.0000,  1.645280335197958E-02,  6.750391248603313E+03,  8.531488345610549E+01,  1.906376770482648E+02,  7.321779618203313E+01,  2.460743880933164E+06,  6.361959596296184E-02,  1.200740108070835E+02,  1.216886914854955E+02,  6.863311970802210E+03,  6.976232693001106E+03,  5.658633861956392E+03,
2460743.903472222, A.D. 2025-Mar-09 09:41:00.0000,  1.641586686851349E-02,  6.750242009961663E+03,  8.531403336998629E+01,  1.906373777794817E+02,  7.288858479070647E+01,  2.460743880873532E+06,  6.362528973044598E-02,  1.242300896155261E+02,  1.257674321555422E+02,  6.862902503795559E+03,  6.975562997629455E+03,  5.658127476121068E+03,
2460743.904166667, A.D. 2025-Mar-09 09:42:00.0000,  1.640108776054511E-02,  6.749833071140175E+03,  8.531294641613479E+01,  1.906369231081409E+02,  7.251901066643393E+01,  2.460743880807318E+06,  6.363250609197242E-02,  1.284261630140090E+02,  1.298798345825734E+02,  6.862383627257351E+03,  6.974934183374527E+03,  5.657485805755747E+03,
2460743.904861111, A.D. 2025-Mar-09 09:43:00.0000,  1.641012958839072E-02,  6.749162486325547E+03,  8.531164541006167E+01,  1.906362841817302E+02,  7.212619580654021E+01,  2.460743880737659E+06,  6.364111239628444E-02,  1.326450228307378E+02,  1.340091281467252E+02,  6.861764938165926E+03,  6.974367390006304E+03,  5.656720733577528E+03,
2460743.905555556, A.D. 2025-Mar-09 09:44:00.0000,  1.644362885306109E-02,  6.748236825528459E+03,  8.531015651606836E+01,  1.906354354620101E+02,  7.172826870723695E+01,  2.460743880667858E+06,  6.365095550485961E-02,  1.368684626479993E+02,  1.381375599554481E+02,  6.861057508741717E+03,  6.973878191954976E+03,  5.655845967190780E+03,
2460743.906250000, A.D. 2025-Mar-09 09:45:00.0000,  1.650116506901949E-02,  6.747071174379894E+03,  8.530850878174836E+01,  1.906343550896076E+02,  7.134336933224704E+01,  2.460743880601201E+06,  6.366186455055307E-02,  1.410782739913969E+02,  1.422473882521478E+02,  6.860273682839070E+03,  6.973476191298246E+03,  5.654876785993733E+03,
2460743.906944444, A.D. 2025-Mar-09 09:46:00.0000,  1.658128863518147E-02,  6.745688724403740E+03,  8.530673363828295E+01,  1.906330251850154E+02,  7.098866357094988E+01,  2.460743880540777E+06,  6.367365385563259E-02,  1.452572328641870E+02,  1.463218662993863E+02,  6.859426861058874E+03,  6.973164997714009E+03,  5.653829774183036E+03,
2460743.907638889, A.D. 2025-Mar-09 09:47:00.0000,  1.668160317669072E-02,  6.744119980940703E+03,  8.530486437461346E+01,  1.906314320838071E+02,  7.067946123279977E+01,  2.460743880489322E+06,  6.368612596491044E-02,  1.493899825704519E+02,  1.503461226949011E+02,  6.858531278096836E+03,  6.972942575252969E+03,  5.652722544284631E+03,
2460743.908333333, A.D. 2025-Mar-09 09:48:00.0000,  1.679889393204329E-02,  6.742401650749399E+03,  8.530293559348181E+01,  1.906295665048187E+02,  7.042851302832493E+01,  2.460743880449087E+06,  6.369907475237183E-02,  1.534637373698761E+02,  1.543078626744208E+02,  6.857601775605995E+03,  6.972801900462592E+03,  5.651573455336499E+03,
2460743.909027778, A.D. 2025-Mar-09 09:49:00.0000,  1.692929020536543E-02,  6.740575295405330E+03,  8.530098265715837E+01,  1.906274236509138E+02,  7.024553172226925E+01,  2.460743880421756E+06,  6.371228856254979E-02,  1.574687617741021E+02,  1.581978452193007E+02,  6.856653573590296E+03,  6.972731851775263E+03,  5.650401329510689E+03,
2460743.909722222, A.D. 2025-Mar-09 09:50:00.0000,  1.706844835755307E-02,  6.738685846795909E+03,  8.529904113043816E+01,  1.906250032427472E+02,  7.013694861027339E+01,  2.460743880408400E+06,  6.372555335076001E-02,  1.613986143311378E+02,  1.620101248205099E+02,  6.855702043072871E+03,  6.972718239349832E+03,  5.649225170607428E+03,
2460743.910416667, A.D. 2025-Mar-09 09:51:00.0000,  1.721174222168651E-02,  6.736780077669764E+03,  8.529714622819769E+01,  1.906223094866625E+02,  7.010588638017947E+01,  2.460743880409480E+06,  6.373865578908484E-02,  1.652501748368412E+02,  1.657420768402573E+02,  6.854762482509608E+03,  6.972744887349452E+03,  5.648063887498071E+03,
2460743.911111111, A.D. 2025-Mar-09 09:52:00.0000,  1.735444973651236E-02,  6.734905106562996E+03,  8.529533227447769E+01,  1.906193509785204E+02,  7.015230849909265E+01,  2.460743880424870E+06,  6.375138630758351E-02,  1.690234948345020E+02,  1.693942463319384E+02,  6.853849900156870E+03,  6.972794693750743E+03,  5.646936025251210E+03,
2460743.911805556, A.D. 2025-Mar-09 09:53:00.0000,  1.749192733647162E-02,  6.733106997075312E+03,  8.529363217970301E+01,  1.906161405458437E+02,  7.027329533529618E+01,  2.460743880453915E+06,  6.376354204255209E-02,  1.727215211975615E+02,  1.729700701106935E+02,  6.852978804359549E+03,  6.972850611643786E+03,  5.645859506357989E+03,
2460743.912500000, A.D. 2025-Mar-09 09:54:00.0000,  1.761976657066510E-02,  6.731429490883294E+03,  8.529207694227841E+01,  1.906126950312037E+02,  7.046339714385991E+01,  2.460743880495496E+06,  6.377492966571215E-02,  1.763497426726161E+02,  1.764755219467656E+02,  6.852163003509274E+03,  6.972896516135254E+03,  5.644851384188196E+03,
2460743.913194444, A.D. 2025-Mar-09 09:55:00.0000,  1.773393005666009E-02,  6.729912895438030E+03,  8.529069518041285E+01,  1.906090350202585E+02,  7.071502095823919E+01,  2.460743880548104E+06,  6.378536806995609E-02,  1.799158023481020E+02,  1.799187238400745E+02,  6.851415417236423E+03,  6.972917939034816E+03,  5.643927610563803E+03,
2460743.913888889, A.D. 2025-Mar-09 09:56:00.0000,  1.783086592737610E-02,  6.728593132934950E+03,  8.528951269963160E+01,  1.906051845182998E+02,  7.101881906209398E+01,  2.460743945923601E+06,  6.379469088871909E-02,  1.834291083837818E+02,  1.833095557023119E+02,  6.850747900246498E+03,  6.972902667558046E+03,  5.643102819135367E+03,
2460743.914583333, A.D. 2025-Mar-09 09:57:00.0000,  1.790760130916470E-02,  6.727500947489963E+03,  8.528855210103332E+01,  1.906011705795746E+02,  7.136405829174917E+01,  2.460743945984282E+06,  6.380274882720099E-02,  1.869004637615201E+02,  1.866592841965740E+02,  6.850171080091816E+03,  6.972841212693670E+03,  5.642390126090012E+03,
2460743.915277778, A.D. 2025-Mar-09 09:58:00.0000,  1.796181611694717E-02,  6.726661262223797E+03,  8.528783243494142E+01,  1.905970228940326E+02,  7.173896007126363E+01,  2.460743946051254E+06,  6.380941178456062E-02,  1.903417251677202E+02,  1.899802208329495E+02,  6.849694210082619E+03,  6.972727157941441E+03,  5.641800949607028E+03,
2460743.915972222, A.D. 2025-Mar-09 09:59:00.0000,  1.799189867838362E-02,  6.726092676376289E+03,  8.528736890417996E+01,  1.905927733365144E+02,  7.213100984251072E+01,  2.460743946122241E+06,  6.381457074690489E-02,  1.937654923587967E+02,  1.932854106581701E+02,  6.849325038484008E+03,  6.972557400591728E+03,  5.641344849404328E+03,
2460743.916666667, A.D. 2025-Mar-09 10:00:00.0000,  1.799698453421761E-02,  6.725807093736742E+03,  8.528717262077318E+01,  1.905884554837394E+02,  7.252724113302421E+01,  2.460743946194869E+06,  6.381813943145179E-02,  1.971848227819945E+02,  1.965883462972272E+02,  6.849069695113479E+03,  6.972332296490215E+03,  5.641029387681891E+03,
2460743.917361111, A.D. 2025-Mar-09 10:01:00.0000,  1.797697932835230E-02,  6.725809476733485E+03,  8.528725041941696E+01,  1.905841041047929E+02,  7.291450400577537E+01,  2.460743946266717E+06,  6.382005566274603E-02,  2.006129617237295E+02,  1.999026976037331E+02,  6.848932596440984E+03,  6.972055716148482E+03,  5.640860012758410E+03,
2460743.918055556, A.D. 2025-Mar-09 10:02:00.0000,  1.793256610028143E-02,  6.726097724768269E+03,  8.528760473059639E+01,  1.905797546311308E+02,  7.327973029519826E+01,  2.460743946335366E+06,  6.382028246232345E-02,  2.040630755986404E+02,  2.032420445160214E+02,  6.848916370293863E+03,  6.971735015819458E+03,  5.640839966706939E+03,
2460743.918750000, A.D. 2025-Mar-09 10:03:00.0000,  1.786519660666688E-02,  6.726662680230643E+03,  8.528823351571531E+01,  1.905754426124396E+02,  7.361020904359219E+01,  2.460743946398448E+06,  6.381880883385127E-02,  2.075479749838406E+02,  2.066195997066346E+02,  6.849021801273747E+03,  6.971380922316851E+03,  5.640970218313539E+03,
2460743.919444445, A.D. 2025-Mar-09 10:04:00.0000,  1.777706560089019E-02,  6.727488270570804E+03,  8.528913026606065E+01,  1.905712031649877E+02,  7.389388494753695E+01,  2.460743946453701E+06,  6.381565022662015E-02,  2.110798146083502E+02,  2.100479082178901E+02,  6.849247797992468E+03,  6.971007325414132E+03,  5.641249422697711E+03,
2460743.920138889, A.D. 2025-Mar-09 10:05:00.0000,  1.767106636591299E-02,  6.728551799307773E+03,  8.529028406683157E+01,  1.905670704193901E+02,  7.411969024620434E+01,  2.460743946499030E+06,  6.381084866142110E-02,  2.146697598863596E+02,  2.135385136546181E+02,  6.849591383220040E+03,  6.970630967132308E+03,  5.641673908932817E+03,
2460743.920833333, A.D. 2025-Mar-09 10:06:00.0000,  1.755072532154029E-02,  6.729824402236914E+03,  8.529167972682207E+01,  1.905630769749648E+02,  7.427791600756559E+01,  2.460743946532577E+06,  6.380447250440703E-02,  2.183276140596259E+02,  2.171015849817669E+02,  6.850047707999459E+03,  6.970271013762004E+03,  5.642237696975467E+03,
2460743.921527778, A.D. 2025-Mar-09 10:07:00.0000,  1.742011333602778E-02,  6.731271686508352E+03,  8.529329797364471E+01,  1.905592533680870E+02,  7.436062181078418E+01,  2.460743946552796E+06,  6.379661587662117E-02,  2.220614069726493E+02,  2.207455049330765E+02,  6.850610090709445E+03,  6.969948494910538E+03,  5.642932545140301E+03,
2460743.922222222, A.D. 2025-Mar-09 10:08:00.0000,  1.728373161949366E-02,  6.732854568588737E+03,  8.529511571362339E+01,  1.905556275621241E+02,  7.436207314434857E+01,  2.460743946558535E+06,  6.378739768955498E-02,  2.258769561834699E+02,  2.244764307166268E+02,  6.851270081937613E+03,  6.969685595286489E+03,  5.643748029227866E+03,
2460743.922916667, A.D. 2025-Mar-09 10:09:00.0000,  1.714637093761816E-02,  6.734530321170122E+03,  8.529710635465847E+01,  1.905522244666536E+02,  7.427918364826044E+01,  2.460743946549115E+06,  6.377696030044336E-02,  2.297774233043918E+02,  2.282978498952047E+02,  6.852017555853865E+03,  6.969504790537608E+03,  5.644671654216442E+03,
2460743.923611111, A.D. 2025-Mar-09 10:10:00.0000,  1.701294451775965E-02,  6.736253827731309E+03,  8.529924018948468E+01,  1.905490654937105E+02,  7.411192565044881E+01,  2.460743946524415E+06,  6.376546778511234E-02,  2.337629021451094E+02,  2.322101679985498E+02,  6.852840828536234E+03,  6.969427829341159E+03,  5.645688999149021E+03,
2460743.924305555, A.D. 2025-Mar-09 10:11:00.0000,  1.688829750660099E-02,  6.737979026110673E+03,  8.530148483579910E+01,  1.905461681587594E+02,  7.386365944270453E+01,  2.460743946484924E+06,  6.375310383105431E-02,  2.378300882352988E+02,  2.362103774303867E+02,  6.853726803395381E+03,  6.969474580680088E+03,  5.646783895479030E+03,
2460743.925000000, A.D. 2025-Mar-09 10:12:00.0000,  1.677699909853475E-02,  6.739660499636119E+03,  8.530380572874665E+01,  1.905435457339302E+02,  7.354132277229262E+01,  2.460743946431790E+06,  6.374006925909297E-02,  2.419720882722750E+02,  2.402918662032663E+02,  6.854661143460721E+03,  6.969661787285323E+03,  5.647938638671050E+03,
2460743.925694444, A.D. 2025-Mar-09 10:13:00.0000,  1.668312716337472E-02,  6.741255148285495E+03,  8.530616666022124E+01,  1.905412069607646E+02,  7.315542120510435E+01,  2.460743946366812E+06,  6.372657918844578E-02,  2.461784288586917E+02,  2.444444258555339E+02,  6.855628469832563E+03,  6.970001791379632E+03,  5.649134232287041E+03,
2460743.926388889, A.D. 2025-Mar-09 10:14:00.0000,  1.661005875620088E-02,  6.742723847162408E+03,  8.530853035839100E+01,  1.905391558292908E+02,  7.271977107867808E+01,  2.460743946292403E+06,  6.371285986719318E-02,  2.504353128314309E+02,  2.486545068431804E+02,  6.856612585068909E+03,  6.970501322975409E+03,  5.650350663122093E+03,
2460743.927083333, A.D. 2025-Mar-09 10:15:00.0000,  1.656028246210741E-02,  6.744032980981835E+03,  8.531085909980501E+01,  1.905373914296450E+02,  7.225097136889472E+01,  2.460743946211493E+06,  6.369914519799577E-02,  2.547261468756296E+02,  2.529057450947681E+02,  6.857596719670803E+03,  6.971160458359772E+03,  5.651567205195824E+03,
2460743.927777778, A.D. 2025-Mar-09 10:16:00.0000,  1.653524924404092E-02,  6.745155737289265E+03,  8.531311534541064E+01,  1.905359078816908E+02,  7.176761687252861E+01,  2.460743946127389E+06,  6.368567299725771E-02,  2.590323280372157E+02,  2.571797473400313E+02,  6.858563799164608E+03,  6.971971861039951E+03,  5.652762749566949E+03,
2460743.928472222, A.D. 2025-Mar-09 10:17:00.0000,  1.653527669589697E-02,  6.746073052167940E+03,  8.531526239083641E+01,  1.905346943471333E+02,  7.128930618653547E+01,  2.460743946043600E+06,  6.367268103462301E-02,  2.633342356659733E+02,  2.614570817447437E+02,  6.859496728569437E+03,  6.972920404970933E+03,  5.653916156039423E+03,
2460743.929166667, A.D. 2025-Mar-09 10:18:00.0000,  1.655951726117751E-02,  6.746774130962215E+03,  8.531726502040574E+01,  1.905337351274831E+02,  7.083553433126637E+01,  2.460743945963633E+06,  6.366040290849928E-02,  2.676123389517533E+02,  2.657183840187019E+02,  6.860378690302493E+03,  6.973983249642771E+03,  5.655006621893946E+03,
2460743.929861111, A.D. 2025-Mar-09 10:19:00.0000,  1.660599464944741E-02,  6.747256509107254E+03,  8.531909015357822E+01,  1.905330098498944E+02,  7.042458159020974E+01,  2.460743945890792E+06,  6.364906382194080E-02,  2.718483084874455E+02,  2.699454674386367E+02,  6.861193450840738E+03,  6.975130392574221E+03,  5.656014061842376E+03,
2460743.930555556, A.D. 2025-Mar-09 10:20:00.0000,  1.667170554499706E-02,  6.747525666497080E+03,  8.532070747190591E+01,  1.905324937413976E+02,  7.007251084284393E+01,  2.460743945827998E+06,  6.363887633140990E-02,  2.760260195843614E+02,  2.741223245241002E+02,  6.861925670751506E+03,  6.976325675005932E+03,  5.656919492500793E+03,
2460743.931250000, A.D. 2025-Mar-09 10:21:00.0000,  1.675277717687886E-02,  6.747594253214806E+03,  8.532209001418022E+01,  1.905321579903741E+02,  6.979236516103488E+01,  2.460743945777636E+06,  6.363003614829130E-02,  2.801323555674159E+02,  2.782359286105043E+02,  6.862561212063191E+03,  6.977528170911577E+03,  5.657705413855360E+03,
2460743.931944444, A.D. 2025-Mar-09 10:22:00.0000,  1.684466662635030E-02,  6.747481016510462E+03,  8.532321472726822E+01,  1.905319701923181E+02,  6.959362181070752E+01,  2.460743945741462E+06,  6.362271807920691E-02,  2.841577549014816E+02,  2.822767791919483E+02,  6.863087436404183E+03,  6.978693856297904E+03,  5.658356179498949E+03,
2460743.932638889, A.D. 2025-Mar-09 10:23:00.0000,  1.694238554637524E-02,  6.747209534080805E+03,  8.532406296023004E+01,  1.905318948750208E+02,  6.948191788735174E+01,  2.460743945720544E+06,  6.361707219577120E-02,  2.880964869084434E+02,  2.862391758191199E+02,  6.863493486931432E+03,  6.979777439782059E+03,  5.658858346894031E+03,
2460743.933333333, A.D. 2025-Mar-09 10:24:00.0000,  1.704073423750473E-02,  6.746806857079778E+03,  8.532462088970479E+01,  1.905318940963436E+02,  6.945902645427776E+01,  2.460743945715259E+06,  6.361322032704890E-02,  2.919466771890019E+02,  2.901212416964436E+02,  6.863770546835615E+03,  6.980734236591453E+03,  5.659200998615768E+03,
2460743.934027778, A.D. 2025-Mar-09 10:25:00.0000,  1.713453119508153E-02,  6.746302151744105E+03,  8.532487986527114E+01,  1.905319281057734E+02,  6.952303697615146E+01,  2.460743945725327E+06,  6.361125296827666E-02,  2.957101289344396E+02,  2.939247431979459E+02,  6.863912067179486E+03,  6.981521982614868E+03,  5.659376025489300E+03,
2460743.934722222, A.D. 2025-Mar-09 10:26:00.0000,  1.721882747412766E-02,  6.745725406805966E+03,  8.532483666454927E+01,  1.905319560590232E+02,  6.966868238683233E+01,  2.460743945749859E+06,  6.361122669703234E-02,  2.993919977619832E+02,  2.976547629734757E+02,  6.863913957029312E+03,  6.982102507252657E+03,  5.659378362794489E+03,
2460743.935416667, A.D. 2025-Mar-09 10:27:00.0000,  1.728909868603254E-02,  6.745106250640046E+03,  8.532449364921703E+01,  1.905319367731320E+02,  6.988775583357464E+01,  2.460743945787443E+06,  6.361316218275118E-02,  3.030003769995168E+02,  3.013192836122540E+02,  6.863774729293497E+03,  6.982443207946949E+03,  5.659206171291617E+03,
2460743.936111111, A.D. 2025-Mar-09 10:28:00.0000,  1.734141052708442E-02,  6.744472901611816E+03,  8.532385881485679E+01,  1.905318295078890E+02,  7.016956934949003E+01,  2.460743945836216E+06,  6.361704286708787E-02,  3.065458411310947E+02,  3.049287296189493E+02,  6.863495596399823E+03,  6.982518291187829E+03,  5.658860955736834E+03,
2460743.936805556, A.D. 2025-Mar-09 10:29:00.0000,  1.737255609678802E-02,  6.743851259746893E+03,  8.532294572961078E+01,  1.905315947580262E+02,  7.050142029691442E+01,  2.460743945893952E+06,  6.362281438106346E-02,  3.100409815201259E+02,  3.084955018645922E+02,  6.863080510919617E+03,  6.982309762092341E+03,  5.658347614800729E+03,
2460743.937500000, A.D. 2025-Mar-09 10:30:00.0000,  1.738016478910876E-02,  6.743264138356643E+03,  8.532177335896593E+01,  1.905311950395688E+02,  7.086904595294679E+01,  2.460743945958144E+06,  6.363038475025171E-02,  3.134999539953543E+02,  3.120335241435965E+02,  6.862536147470904E+03,  6.981808156585165E+03,  5.657674417858615E+03,
2460743.938194444, A.D. 2025-Mar-09 10:31:00.0000,  1.736278329161552E-02,  6.742730630223587E+03,  8.532036577656478E+01,  1.905305956530515E+02,  7.125705978567066E+01,  2.460743946026078E+06,  6.363962542168498E-02,  3.169380447053144E+02,  3.155578082883145E+02,  6.861871823672862E+03,  6.981013017122136E+03,  5.656852905946414E+03,
2460743.938888889, A.D. 2025-Mar-09 10:32:00.0000,  1.731992934979189E-02,  6.742265603374487E+03,  8.531875176368243E+01,  1.905297654060638E+02,  7.164937358951470E+01,  2.460743946094912E+06,  6.365037312600190E-02,  3.203712500258711E+02,  3.190840336698591E+02,  6.861099359543686E+03,  6.979933115712885E+03,  5.655897716221492E+03,
2460743.939583333, A.D. 2025-Mar-09 10:33:00.0000,  1.725211861520631E-02,  6.741879325162632E+03,  8.531696430284552E+01,  1.905286772778205E+02,  7.202961724930546E+01,  2.460743946161749E+06,  6.366243256619453E-02,  3.238158587043848E+02,  3.226281293099549E+02,  6.860232876475526E+03,  6.978586427788419E+03,  5.654826331458218E+03,
2460743.940277778, A.D. 2025-Mar-09 10:34:00.0000,  1.716086426127801E-02,  6.741577219184223E+03,  8.531503997391179E+01,  1.905273090091839E+02,  7.238157235783135E+01,  2.460743946223713E+06,  6.367557990073497E-02,  3.272880199701012E+02,  3.262058423704007E+02,  6.859288538726244E+03,  6.976999858268265E+03,  5.653658758368759E+03,
2460743.940972222, A.D. 2025-Mar-09 10:35:00.0000,  1.704864827389942E-02,  6.741359766358582E+03,  8.531301826368144E+01,  1.905256436028055E+02,  7.268963709620780E+01,  2.460743946278036E+06,  6.368956696470268E-02,  3.308032801585209E+02,  3.298322755993378E+02,  6.858284242165692E+03,  6.975208717972803E+03,  5.652417140777785E+03,
2460743.941666667, A.D. 2025-Mar-09 10:36:00.0000,  1.691886256518855E-02,  6.741222568170685E+03,  8.531094080268103E+01,  1.905236697197998E+02,  7.293933736887514E+01,  2.460743946322146E+06,  6.370412614868240E-02,  3.343760728189241E+02,  3.335213787281293E+02,  6.857239256731948E+03,  6.973255945293212E+03,  5.651125315804145E+03,
2460743.942361111, A.D. 2025-Mar-09 10:37:00.0000,  1.677571750221672E-02,  6.741156595291438E+03,  8.530885054504630E+01,  1.905213819615700E+02,  7.311789259081790E+01,  2.460743946353767E+06,  6.371897583259137E-02,  3.380191538737014E+02,  3.372853854041707E+02,  6.856173830620010E+03,  6.971191065948583E+03,  5.649808323125385E+03,
2460743.943055556, A.D. 2025-Mar-09 10:38:00.0000,  1.662411531907049E-02,  6.741148646927169E+03,  8.530679090934399E+01,  1.905187810280322E+02,  7.321483310320455E+01,  2.460743946371033E+06,  6.373382625124820E-02,  3.417429848259433E+02,  3.411341986638199E+02,  6.855108765570788E+03,  6.969068884214407E+03,  5.648491879034951E+03,
2460743.943750000, A.D. 2025-Mar-09 10:39:00.0000,  1.646948647123768E-02,  6.741182043337675E+03,  8.530480489962916E+01,  1.905158737464579E+02,  7.322264962699400E+01,  2.460743946372600E+06,  6.374838565132329E-02,  3.455550835858295E+02,  3.450747445139947E+02,  6.854064973694927E+03,  6.966947904052179E+03,  5.647201828279193E+03,
2460743.944444444, A.D. 2025-Mar-09 10:40:00.0000,  1.631758859895758E-02,  6.741237563886390E+03,  8.530293422696917E+01,  1.905126729683834E+02,  7.313743412679135E+01,  2.460743946357766E+06,  6.376236658620635E-02,  3.494593835318647E+02,  3.491103342262589E+02,  6.853063027003765E+03,  6.964888490121139E+03,  5.645963587522777E+03,
2460743.945138889, A.D. 2025-Mar-09 10:41:00.0000,  1.617427063915213E-02,  6.741294624011380E+03,  8.530121845202609E+01,  1.905091973354175E+02,  7.295944840458546E+01,  2.460743946326565E+06,  6.377549218700651E-02,  3.534556644845147E+02,  3.532400989982568E+02,  6.852122711194927E+03,  6.962950798378473E+03,  5.644801594700129E+03,
2460743.945833333, A.D. 2025-Mar-09 10:42:00.0000,  1.604520882433067E-02,  6.741332656184073E+03,  8.529969416904822E+01,  1.905054709182122E+02,  7.269353651705305E+01,  2.460743946279850E+06,  6.378750224489885E-02,  3.575391395048348E+02,  3.574585808620106E+02,  6.851262595234943E+03,  6.961192534285812E+03,  5.643738778449968E+03,
2460743.946527778, A.D. 2025-Mar-09 10:43:00.0000,  1.593562653774303E-02,  6.741332624225778E+03,  8.529839425077236E+01,  1.905015227362148E+02,  7.234928680296395E+01,  2.460743946219316E+06,  6.379815894267585E-02,  1.700291746991028E+00,  1.755574024944706E+00,  6.850499627892826E+03,  6.959666631559873E+03,  5.642796061301213E+03,
2460743.947222222, A.D. 2025-Mar-09 10:44:00.0000,  1.585001547459697E-02,  6.741278562595092E+03,  8.529734717230063E+01,  1.904973861689905E+02,  7.194085678491511E+01,  2.460743946147471E+06,  6.380725208168264E-02,  5.925048124661611E+00,  6.116303351365635E+00,  6.849848771623982E+03,  6.958418980652871E+03,  5.641991909307538E+03,
2460743.947916667, A.D. 2025-Mar-09 10:45:00.0000,  1.579188002029546E-02,  6.741159001079506E+03,  8.529657643002982E+01,  1.904930982727753E+02,  7.148640508404820E+01,  2.460743946067533E+06,  6.381460366412300E-02,  1.019534568508651E+01,  1.052199581774084E+01,  6.849322683111491E+03,  6.957486365143475E+03,  5.641341939453186E+03,
2460743.948611111, A.D. 2025-Mar-09 10:46:00.0000,  1.576352868450690E-02,  6.740968121043034E+03,  8.529610006924325E+01,  1.904886990183935E+02,  7.100712831770940E+01,  2.460743945983264E+06,  6.382007170951495E-02,  1.449009276050031E+01,  1.495084694425760E+01,  6.848931448387919E+03,  6.956894775732803E+03,  5.640858594433818E+03,
2460743.949305556, A.D. 2025-Mar-09 10:47:00.0000,  1.576593455627809E-02,  6.740706500658440E+03,  8.529593033110774E+01,  1.904842304686672E+02,  7.052596862096335E+01,  2.460743945898728E+06,  6.382355320713420E-02,  1.878645930186952E+01,  1.937931653506360E+01,  6.848682378839966E+03,  6.956658257021492E+03,  5.640550892421313E+03,
2460743.950000000, A.D. 2025-Mar-09 10:48:00.0000,  1.579868063928394E-02,  6.740381346363623E+03,  8.529607342665011E+01,  1.904797359148942E+02,  7.006612202504805E+01,  2.460743945818034E+06,  6.382498613268339E-02,  2.306136621243057E+01,  2.378362346865463E+01,  6.848579872603515E+03,  6.956778398843406E+03,  5.640424257227560E+03,
2460743.950694445, A.D. 2025-Mar-09 10:49:00.0000,  1.585999638896835E-02,  6.740006170733125E+03,  8.529652944193121E+01,  1.904752589928283E+02,  6.964952006368192E+01,  2.460743945745061E+06,  6.382435048605650E-02,  2.729300136396432E+01,  2.814126714366156E+01,  6.848625343957691E+03,  6.957244517182257E+03,  5.640480431973186E+03,
2460743.951388889, A.D. 2025-Mar-09 10:50:00.0000,  1.594688075677541E-02,  6.739599949837539E+03,  8.529729237520326E+01,  1.904708427988539E+02,  6.929546279085564E+01,  2.460743945683215E+06,  6.382166833676371E-02,  3.146218416765611E+01,  3.243239737446798E+01,  6.848817221392028E+03,  6.958034492946516E+03,  5.640717477023807E+03,
2460743.952083333, A.D. 2025-Mar-09 10:51:00.0000,  1.605529704024364E-02,  6.739185859130846E+03,  8.529835030344755E+01,  1.904665290266937E+02,  6.901954889453495E+01,  2.460743945635239E+06,  6.381700289311369E-02,  3.555343307061304E+01,  3.664088703245635E+01,  6.849151013119974E+03,  6.959116167109101E+03,  5.641129850660012E+03,
2460743.952777778, A.D. 2025-Mar-09 10:52:00.0000,  1.618041798446939E-02,  6.738789731483083E+03,  8.529968567245479E+01,  1.904623571440671E+02,  6.883298862520807E+01,  2.460743945603091E+06,  6.381045663944925E-02,  3.955565031303496E+01,  4.075502169655424E+01,  6.849619437008426E+03,  6.960449142533768E+03,  5.641708568771453E+03,
